date,ret
2017-06-06,0.003816714844061986
2017-06-07,0.0
2017-06-08,0.003802006423463178
2017-06-09,0.0
2017-06-12,-0.009469602059624549
2017-06-13,0.0038240135601299574
2017-06-14,0.0
2017-06-15,-0.011428633864677296
2017-06-16,0.0019270418548353874
2017-06-19,0.011538522314239907
2017-06-20,-0.0016
2017-06-21,-0.0073254667585834305
2017-06-22,0.003838792345149944
2017-06-23,0.00191230321522462
2017-06-26,0.003816714844061986
2017-06-27,-0.0019013962042814248
2017-06-28,-0.0019044277872226623
2017-06-29,0.005724973642970532
2017-06-30,-0.001381696018739785
2017-07-03,0.00010876353879463174
2017-07-04,0.0
2017-07-05,-0.00021833676758875598
2017-07-06,0.00021838444894339837
2017-07-07,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,-0.00021833676758875598
2017-07-13,0.0
2017-07-14,0.0004374982352639556
2017-07-17,0.002096973500565415
2017-07-18,0.0
2017-07-19,0.005524653656303613
2017-07-20,0.0018318433318686989
2017-07-21,0.0018279269600143255
2017-07-24,0.00547443534600478
2017-07-25,-0.0018148450952334416
2017-07-26,0.0036363834535861894
2017-07-27,0.007246509779881283
2017-07-28,-0.005395758512944826
2017-07-31,0.00904168663018523
2017-08-01,0.010752652321523337
2017-08-02,0.0017730132538926746
2017-08-03,0.0
2017-08-04,0.0
2017-08-07,0.0035398419496834865
2017-08-08,0.007054529048663882
2017-08-09,-0.0035026461491119987
2017-08-10,-0.010544691760697722
2017-08-11,-0.017761992929679615
2017-08-14,0.00904168663018523
2017-08-15,-0.0013810873867298832
2017-08-16,0.007376848574479668
2017-08-17,-0.0017795066889663147
2017-08-18,-0.010695152682880238
2017-08-21,0.005405480903619919
2017-08-22,-0.0013815515894177275
2017-08-24,0.0
2017-08-25,-0.00021840070129619527
2017-08-28,0.0002184484105822726
2017-08-29,-0.006835495377972965
2017-08-30,0.01228063144995617
2017-08-31,-0.001381807398466782
2017-09-01,6.636934310577658e-05
2017-09-04,0.0
2017-09-05,-0.00043771733737207885
2017-09-06,0.0004379090177413225
2017-09-07,0.0
2017-09-08,-0.0002187546484062608
2017-09-11,0.0
2017-09-12,0.0004376050249459418
2017-09-13,-0.005066133723976417
2017-09-14,-0.0017391846728137539
2017-09-15,0.0
2017-09-18,-0.0016
2017-09-19,-0.0033241915451976507
2017-09-20,0.001727169516274829
2017-09-21,0.0
2017-09-22,-0.008620779524185163
2017-09-25,-0.010434928285482648
2017-09-26,-0.0016
2017-09-27,0.0
2017-10-09,4.3253517077568304e-05
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0035281000270142486
2017-10-13,0.0
2017-10-16,0.0068027581571223905
2017-10-17,0.001689241978959588
2017-10-18,0.0
2017-10-19,-0.016863496788828702
2017-10-20,0.01029156265955633
2017-10-23,-0.0018185061287696134
2017-10-24,-0.005018910030069
2017-10-25,-0.0016
2017-10-26,0.0
2017-10-27,0.0
2017-10-30,-0.0002185622509751628
2017-10-31,0.00021861003087564335
2017-11-01,0.00010948888428119474
2017-11-02,-0.00021853832345786195
2017-11-03,0.0036357919195633597
2017-11-06,0.0
2017-11-07,0.013888720291120427
2017-11-08,-0.0016
2017-11-09,0.0035458112144153746
2017-11-10,0.0017065177475270588
2017-11-13,0.0017035248112702295
2017-11-14,0.0
2017-11-15,-0.010204108694058411
2017-11-16,0.0034364065139518285
2017-11-17,-0.0018192173328530168
2017-11-20,-0.0016
2017-11-21,0.020442811903404356
2017-11-22,0.010016721689018127
2017-11-23,-0.011570223608787011
2017-11-24,0.005016904008063872
2017-11-27,-0.0049918603239967885
2017-11-28,-0.0016721891781878995
2017-11-29,0.0
2017-11-30,-0.013400426183400427
2017-12-01,-0.005093306978884438
2017-12-04,0.0017065177475270588
2017-12-05,-0.001490590116841338
2017-12-06,-0.00010939791394581899
2017-12-07,0.00010940988315866207
2017-12-08,0.00010908653468399976
2017-12-11,-0.0001090746361099848
2017-12-12,0.00010908653468399976
2017-12-13,-0.0001090746361099848
2017-12-14,0.00010908653468399976
2017-12-15,0.00011011245377035017
2017-12-18,0.00010875131593768295
2017-12-19,2.189316075296155e-05
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.00021892681452984064
2017-12-27,0.000109439448035209
2017-12-28,0.0
2017-12-29,-0.0002186474992607046
2018-01-02,0.00010924391281608159
2018-01-03,0.00021877516199642066
2018-01-04,0.004914538159822614
2018-01-05,0.0016182358518723738
2018-01-08,0.003230998997032275
2018-01-09,0.004831011399453411
2018-01-10,0.0016024337516820086
2018-01-11,0.0
2018-01-12,0.007999994205118988
2018-01-15,0.0015874122306196448
2018-01-16,0.01584776768055063
2018-01-17,0.0015600141663945077
2018-01-18,0.006230572310963467
2018-01-19,0.003095957392450055
2018-01-22,0.0030865572788054685
2018-01-23,0.01846135249007652
2018-01-24,0.001510603402474553
2018-01-25,-0.007541396994154237
2018-01-26,0.013677770305410508
2018-01-29,-0.005997042316860379
2018-01-30,-0.00904994953029492
2018-01-31,0.007610499242625135
2018-02-01,-0.007553017012372987
2018-02-02,-0.0015218701553889602
2018-02-05,-0.012195128497165086
2018-02-06,-0.04783942543038766
2018-02-07,-0.012966133345747366
2018-02-08,-0.0017088744597713687
2018-02-09,0.00021849784750083145
2018-02-12,0.0
2018-02-22,0.00021855369657175494
2018-02-23,0.00021840238397241585
2018-02-26,-0.00021835469478637126
2018-02-27,0.00021840238397241585
2018-02-28,0.00010985032298171937
2018-03-01,9.845069049019273e-05
2018-03-02,0.00010910285262544228
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,-0.00010909095049160822
2018-03-09,0.00021872327096561506
2018-03-12,0.00010887201349674136
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,-0.00010886016167177548
2018-03-16,0.00021857195105057237
2018-03-19,-2.7642363617362596e-05
2018-03-20,0.0015698892090965089
2018-03-21,-0.006269635235414683
2018-03-22,-0.00946374767676883
2018-03-23,-0.027070029894115
2018-03-26,-0.001709433147672755
2018-03-27,0.00021857991330254123
2018-03-28,0.00010890409386310473
2018-03-29,0.0002191288186867979
2018-04-09,0.0002732565292595801
2018-04-10,-0.00010894199851507747
2018-04-11,0.00021832122350029515
2018-04-12,-0.003199870065890241
2018-04-13,-0.0016
2018-04-16,0.00021868696665983123
2018-04-17,0.0
2018-04-18,-0.00010952622982718374
2018-04-19,0.00021907645427243772
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.00010879102793270867
2018-04-25,0.00010960562635320414
2018-05-02,0.00029490081881200503
2018-05-03,0.0
2018-05-04,0.0002187095599002209
2018-05-07,0.0
2018-05-08,0.0001093308682440508
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.012777098571922042
2018-05-15,-0.009448753500366447
2018-05-16,-0.0031795749875025425
2018-05-17,-0.0016
2018-05-18,0.0001083542577444696
2018-05-21,0.0
2018-05-23,-0.020587368831420937
2018-05-24,0.0032257304319487368
2018-05-25,-0.0014904552481837627
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,-0.017781091422097783
2018-05-31,-0.0013814262437867417
2018-06-01,6.527935490385772e-05
2018-06-04,0.00010930742403658655
2018-06-05,0.0
2018-06-06,0.0047490555682546025
2018-06-07,0.007886446534904223
2018-06-08,-0.018779212580470328
2018-06-11,0.006379593472895406
2018-06-12,-0.0016
2018-06-13,-0.00010895042704028857
2018-06-14,0.0003282270184647995
2018-06-15,0.0
2018-06-19,0.00010861738824230471
2018-06-20,-0.00010860559178660356
2018-06-21,0.00010861738824230471
2018-06-22,0.00010953296401239321
2018-06-25,0.00021883587556614792
2018-06-26,-0.00010949700598306134
2018-06-27,0.00021860591853384292
2018-06-28,0.0
2018-06-29,0.00021866113672697196
2018-07-03,7.599464948238044e-05
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.00021880265421514444
2018-07-09,0.0
2018-07-10,0.00010922297989734986
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.00010941691591703773
2018-07-16,0.0001097137079455468
2018-07-17,0.0
2018-07-18,0.00010867257580660095
2018-07-19,0.00010938105653868213
2018-07-20,0.00010947198083166576
2018-07-23,-0.0001094599980289157
2018-07-24,0.00021884107446346057
2018-07-25,-0.00010934516441840625
2018-07-26,0.00010935712209092507
2018-07-27,0.0002184845994588347
2018-07-30,-0.003297795321238038
2018-07-31,-0.0034012803668879155
2018-08-01,-0.0015453967450906423
2018-08-02,0.0001090977217392819
2018-08-03,0.0
2018-08-06,0.0001094970773534154
2018-08-07,0.0001088682716530176
2018-08-08,-0.00010885642064262235
2018-08-09,0.0001088682716530176
2018-08-10,0.00021894634180230632
2018-08-13,0.00010955197660633686
2018-08-14,-0.0002187716787165339
2018-08-15,0.0002188195502368373
2018-08-16,0.0
2018-08-17,0.00010902618652819385
2018-08-20,0.0
2018-08-21,0.00010921979461331333
2018-08-22,0.0
2018-08-23,0.0003279318074436155
2018-08-24,0.0
2018-08-27,0.00010917206595961737
2018-08-28,0.0
2018-08-29,-0.00010916014872064395
2018-08-30,0.00043658556198922227
2018-08-31,-0.00010871379568833106
2018-09-03,-0.005090318947334647
2018-09-04,0.010507894723005506
2018-09-05,-0.0017092294468216793
2018-09-06,0.00021848275839420062
2018-09-07,0.0002188456262746108
2018-09-10,0.0
2018-09-11,0.00010909099492328878
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.00010979739609839889
2018-09-17,0.0002182368433041315
2018-09-18,0.0037956002558037676
2018-09-19,-0.0016
2018-09-26,0.00032805319508733
2018-10-08,0.0007214188170023839
2018-10-09,-0.003441899452820983
2018-10-10,-0.001381195792154298
2018-10-11,0.0001096343264870292
2018-10-12,0.0
2018-10-15,0.00010962230811917273
2018-10-16,0.00010838101807886247
2018-10-18,0.0
2018-10-19,0.0001094959855740818
2018-10-22,0.0002191728294516082
2018-10-23,0.0
2018-10-24,0.00010905042778475149
2018-10-25,0.00010873138627709444
2018-10-26,0.00010953854482242953
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.00010901474114732856
2018-11-01,0.00021882451727095464
2018-11-02,0.0
2018-11-05,0.00010918366636913923
2018-11-06,0.0
2018-11-07,0.00010906943005895009
2018-11-08,0.002202219673190832
2018-11-09,-0.024621457037725003
2018-11-12,0.0019419991593208064
2018-11-13,0.007751906657965435
2018-11-14,-0.005769324205245674
2018-11-15,0.017408313563878286
2018-11-16,0.0
2018-11-19,0.005703329509786359
2018-11-20,-0.01512308770488835
2018-11-21,0.0038390828049001957
2018-11-22,0.001911922141931477
2018-11-23,-0.0019082736712464632
2018-11-26,0.015296211631051326
2018-11-27,-0.0037664178035159424
2018-11-28,0.01323248402534305
2018-11-29,-0.005597286681647717
2018-11-30,0.0018765068349884118
2018-12-03,0.02621716792325901
2018-12-04,0.0018248766203943223
2018-12-05,-0.016393442622950838
2018-12-06,-0.024074133942554976
2018-12-07,-0.005692599969707723
2018-12-10,-0.007633557408960434
2018-12-11,-0.0019231391539735743
2018-12-12,0.021194451262703806
2018-12-13,0.011320940473428243
2018-12-14,-0.018656596912666745
2018-12-17,0.0019010176436933257
2018-12-18,-0.01328270258999309
2018-12-19,-0.0017095136766048333
2018-12-20,-0.009277420988202233
2018-12-21,-0.0013812007344470953
2018-12-24,0.00010988584931448386
2019-01-02,0.00032758095998675074
2019-01-03,0.0003281875805172252
2019-01-04,0.00010919005043130703
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.00010877036781198335
2019-01-11,0.00021894408608380544
2019-01-14,-0.00010904045217341451
2019-01-15,0.019193982042748515
2019-01-16,0.003703643835222703
2019-01-17,-0.0036899774729031165
2019-01-18,0.009259199390778239
2019-01-21,0.003670021584489147
2019-01-22,-0.0073127602866415176
2019-01-23,0.0018416799993927757
2019-01-24,0.0036763214713628756
2019-01-25,0.018315166341482225
2019-01-28,-0.0017986190352714537
2019-01-29,-0.0018018598947769915
2019-01-30,0.0036102249090288474
2019-02-11,0.019784111640323676
2019-02-12,0.0017636397706968232
2019-02-13,0.0105632943046301
2019-02-14,-0.0017420476832751275
2019-02-15,-0.019197234264484053
2019-02-18,0.017793564520039773
2019-02-19,-0.0034965316572905802
2019-02-20,0.008771958183315443
2019-02-21,0.005217306821209355
2019-02-22,0.0069204715444834974
2019-02-25,0.0051547224973702566
2019-02-26,-0.00683774442882612
2019-02-27,0.0
2019-02-28,-0.005163511474924332
2019-03-01,0.0069204715444834974
2019-03-04,0.00343645389087599
2019-03-05,0.0017123840775683519
2019-03-06,0.0017092081464711306
2019-03-07,-0.010238743472827938
2019-03-08,-0.01724143408893397
2019-03-11,0.010526315789473717
2019-03-12,0.017360998857709475
2019-03-13,-0.006825828981885329
2019-03-14,0.00343645389087599
2019-03-15,0.006849370236752028
2019-03-18,0.010204163262983457
2019-03-19,0.0033667851137155758
2019-03-20,-0.005033475955130151
2019-03-21,-0.008431648456537988
2019-03-22,0.0
2019-03-25,-0.01870750894098272
2019-03-26,0.0
2019-03-27,-0.001491129477389118
2019-03-28,0.00021883332114214227
2019-03-29,0.01044833255070481
2019-04-01,0.017006691355998527
2019-04-02,0.0016722138169575906
2019-04-03,0.010016695031434875
2019-04-04,0.0016529460866410162
2019-04-08,0.0033003567070790663
2019-04-09,0.0032894204240929703
2019-04-10,-0.0016393973040651488
2019-04-11,-0.009852217533281138
2019-04-12,0.0016584285396394893
2019-04-15,-0.0033111245547572388
2019-04-16,0.011627717768681878
2019-04-17,0.0
2019-04-18,-0.006568118479509
2019-04-23,0.0
2019-04-24,-0.00495851764192512
2019-04-25,-0.006644651815314928
2019-04-26,0.0
2019-05-06,-0.011764613341202601
2019-05-07,0.0034012279672861467
2019-05-08,-0.011864477470839296
2019-05-09,-0.02229821237568741
2019-05-10,-0.001381561438096711
2019-05-14,0.0
2019-05-15,0.0001097517738566367
2019-05-16,0.00010893058886241036
2019-05-17,0.00010901985587330465
2019-05-20,0.00010981693638045797
2019-05-21,0.0
2019-05-22,0.0002183964423219109
2019-05-23,0.00021824766834366294
2019-05-24,0.0
2019-05-27,0.0
2019-05-28,0.00010935268667022768
2019-05-29,0.0
2019-05-30,0.0003274158642283531
2019-05-31,0.0
2019-06-03,-4.384320216199722e-05
2019-06-04,0.00021892254546607148
2019-06-05,0.0
2019-06-06,0.00032795843099120425
2019-06-10,0.00010904803889211223
2019-06-11,-0.00010903614871404788
2019-06-12,0.00010904803889211223
2019-06-13,0.0003279161213176618
2019-06-14,0.00010950503723172744
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.00021858243337957717
2019-06-20,0.01410682612189489
2019-06-21,-0.0034364580249472976
2019-06-24,0.0
2019-06-25,-0.010344840781859377
2019-06-26,0.0017422185639499599
2019-06-27,0.015652193176634688
2019-06-28,-0.003424689224179933
2019-07-02,0.017182041412423965
2019-07-03,-0.001689164269982335
2019-07-04,0.0
2019-07-05,-0.0016921040153303757
2019-07-08,-0.01694906660407769
2019-07-09,-0.0068966991712114956
2019-07-10,0.003472171321707851
2019-07-11,0.006920648038583499
2019-07-12,0.0034364580249472976
2019-07-15,0.0017123033019983414
2019-07-16,0.0017092938523073364
2019-07-17,0.0
2019-07-18,-0.005119543148064953
2019-07-19,0.010291858246711971
2019-07-22,-0.015280235683723609
2019-07-23,0.005172254010963551
2019-07-24,0.001715489025273076
2019-07-25,0.003424523983813099
2019-07-26,-0.008532215114513075
2019-07-29,-0.008606138569377864
2019-07-30,-0.0016
2019-07-31,0.0001091235766117471
2019-08-01,0.0002730811444566772
2019-08-02,0.0
2019-08-05,-0.0001090818817509609
2019-08-06,0.00010909378190593344
2019-08-07,0.00021876753775518232
2019-08-08,0.00010956105855908227
2019-08-09,-0.00010954905624849243
2019-08-12,0.0002187196889873455
2019-08-13,0.00010943651560579859
2019-08-14,-0.00010942454056528383
2019-08-15,0.0004370419671937409
2019-08-16,-0.00010898654378133088
2019-08-19,0.0
2019-08-20,0.00010899842314282537
2019-08-21,-0.00010898654378133088
2019-08-22,0.0003272969255807556
2019-08-23,-0.00010926431742019904
2019-08-26,0.00010927625741574687
2019-08-27,0.00010946535572275984
2019-08-28,-0.0001094533743701831
2019-08-29,0.00021872967314284786
2019-08-30,0.00010873793745025395
2019-09-02,0.0
2019-09-03,0.0001971540085319301
2019-09-04,-0.00010910654897489103
2019-09-05,0.00010911845451300195
2019-09-06,0.00022487857328772477
2019-09-09,0.0036429331403560195
2019-09-10,0.0
2019-09-16,0.014519016529762174
2019-09-17,-0.010733466799638047
2019-09-18,0.0
2019-09-19,-0.010849662344624367
2019-09-20,0.0
2019-09-23,-0.009140895380464142
2019-09-24,0.0036899820414939555
2019-09-25,-0.012867811242773253
2019-09-26,0.0018624396737747517
2019-10-08,-0.0037175064590676543
2019-10-09,-0.007462665741871377
2019-10-10,0.0
2019-10-11,0.026315760832892554
2019-10-14,0.005494512292221421
2019-10-15,-0.001821554457587915
2019-10-16,0.005474459624275507
2019-10-17,0.009074538575808422
2019-10-18,-0.005395863258282896
2019-10-21,-0.0018082043476826959
2019-10-22,0.0036230471566915945
2019-10-23,-0.007220284521119891
2019-10-24,0.0054546409979123744
2019-10-25,-0.0016
2019-10-28,0.0038251365532818065
2019-10-29,-0.0017986210860942986
2019-10-30,-0.005405411984442443
2019-10-31,0.008575421948765705
2019-11-01,0.009242295082990237
2019-11-04,0.016483731637584098
2019-11-05,0.003603509076948397
2019-11-06,0.0
2019-11-07,0.005386066078280516
2019-11-08,-0.007142837407429381
2019-11-11,-0.025179954700469298
2019-11-12,0.0036901135114106864
2019-11-13,-0.018382474619184297
2019-11-14,-0.005618050532514074
2019-11-15,-0.001709419343678141
2019-11-18,0.00021816179415301562
2019-11-19,-0.00010870676090990461
2019-11-20,0.00010871857935446094
2019-11-21,-0.018235559150099178
2019-11-22,0.005638906072316319
2019-11-25,-0.0016
2019-11-26,0.00010939548037525171
2019-11-27,0.00021846679940140667
2019-11-28,0.0
2019-11-29,-0.021932407850048862
2019-12-02,-0.0015236583785480193
2019-12-03,-0.00010955136863677328
2019-12-04,0.00010956337145406891
2019-12-05,0.000218802596537504
2019-12-06,0.0
2019-12-09,0.00010952740375635983
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.00021853074727617994
2019-12-13,-0.00021848300202242932
2019-12-16,-0.006985897724257682
2019-12-17,0.010830294661910767
