date,ret
2020-01-02 00:00:00+00:00,0.0
2020-01-03 00:00:00+00:00,0.0
2020-01-04 00:00:00+00:00,0.0
2020-01-05 00:00:00+00:00,0.0
2020-01-06 00:00:00+00:00,0.0
2020-01-07 00:00:00+00:00,0.0
2020-01-08 00:00:00+00:00,0.0
2020-01-09 00:00:00+00:00,0.0
2020-01-10 00:00:00+00:00,0.0
2020-01-11 00:00:00+00:00,0.0
2020-01-12 00:00:00+00:00,0.0
2020-01-13 00:00:00+00:00,0.0
2020-01-14 00:00:00+00:00,0.0
2020-01-15 00:00:00+00:00,0.0
2020-01-16 00:00:00+00:00,0.0
2020-01-17 00:00:00+00:00,0.0
2020-01-18 00:00:00+00:00,0.0
2020-01-19 00:00:00+00:00,0.0
2020-01-20 00:00:00+00:00,0.0
2020-01-21 00:00:00+00:00,0.0
2020-01-22 00:00:00+00:00,0.0
2020-01-23 00:00:00+00:00,0.0
2020-01-24 00:00:00+00:00,0.0
2020-01-25 00:00:00+00:00,0.0
2020-01-26 00:00:00+00:00,0.0
2020-01-27 00:00:00+00:00,0.0
2020-01-28 00:00:00+00:00,0.0
2020-01-29 00:00:00+00:00,0.0
2020-01-30 00:00:00+00:00,0.0
2020-01-31 00:00:00+00:00,0.0
2020-02-01 00:00:00+00:00,0.0
2020-02-02 00:00:00+00:00,0.0
2020-02-03 00:00:00+00:00,0.0
2020-02-04 00:00:00+00:00,0.0
2020-02-05 00:00:00+00:00,0.0
2020-02-06 00:00:00+00:00,0.0
2020-02-07 00:00:00+00:00,0.0
2020-02-08 00:00:00+00:00,0.0
2020-02-09 00:00:00+00:00,0.0
2020-02-10 00:00:00+00:00,0.0
2020-02-11 00:00:00+00:00,0.0
2020-02-12 00:00:00+00:00,0.0
2020-02-13 00:00:00+00:00,0.0
2020-02-14 00:00:00+00:00,0.0
2020-02-15 00:00:00+00:00,0.0
2020-02-16 00:00:00+00:00,0.0
2020-02-17 00:00:00+00:00,0.0
2020-02-18 00:00:00+00:00,0.0
2020-02-19 00:00:00+00:00,0.0
2020-02-20 00:00:00+00:00,0.0
2020-02-21 00:00:00+00:00,-0.0005
2020-02-22 00:00:00+00:00,-0.0047561583534751
2020-02-23 00:00:00+00:00,0.0477378353601314
2020-02-24 00:00:00+00:00,-0.054400822238116
2020-02-25 00:00:00+00:00,-0.0570967715464248
2020-02-26 00:00:00+00:00,-0.0947726083183343
2020-02-27 00:00:00+00:00,0.0269395998274782
2020-02-28 00:00:00+00:00,-0.0126127633416313
2020-02-29 00:00:00+00:00,-0.02588602797048
2020-03-01 00:00:00+00:00,-0.002084166917469
2020-03-02 00:00:00+00:00,0.0714518418346125
2020-03-03 00:00:00+00:00,-0.010497308537808
2020-03-04 00:00:00+00:00,-0.0061733399629021
2020-03-05 00:00:00+00:00,0.0297588222616161
2020-03-06 00:00:00+00:00,0.0216608515222241
2020-03-07 00:00:00+00:00,-0.0535435522970481
2020-03-08 00:00:00+00:00,-0.1430354230455395
2020-03-09 00:00:00+00:00,0.0062767789639326
2020-03-10 00:00:00+00:00,-0.0022064607925385
2020-03-11 00:00:00+00:00,-0.0256383065355232
2020-03-12 00:00:00+00:00,-0.4098641183981659
2020-03-13 00:00:00+00:00,0.1199821382269453
2020-03-14 00:00:00+00:00,-0.0719742253619803
2020-03-15 00:00:00+00:00,0.0355375670600112
2020-03-16 00:00:00+00:00,-0.0860040253745857
2020-03-17 00:00:00+00:00,0.047789807482677
2020-03-18 00:00:00+00:00,0.0514990233571729
2020-03-19 00:00:00+00:00,0.1436028522547005
2020-03-20 00:00:00+00:00,-0.0056167383445904
2020-03-21 00:00:00+00:00,0.0057595918182789
2020-03-22 00:00:00+00:00,-0.0882720470210029
2020-03-23 00:00:00+00:00,0.1027029454643881
2020-03-24 00:00:00+00:00,0.0286743539664207
2020-03-25 00:00:00+00:00,-0.0193086140672407
2020-03-26 00:00:00+00:00,0.0361742932656408
2020-03-27 00:00:00+00:00,-0.0586322081806444
2020-03-28 00:00:00+00:00,-0.0037601486427761
2020-03-29 00:00:00+00:00,-0.0551025995779331
2020-03-30 00:00:00+00:00,0.0618020256946098
2020-03-31 00:00:00+00:00,0.0107498855064017
2020-04-01 00:00:00+00:00,0.0127949828896215
2020-04-02 00:00:00+00:00,0.0256223750907549
2020-04-03 00:00:00+00:00,0.0094221449882356
2020-04-04 00:00:00+00:00,0.011978289447245
2020-04-05 00:00:00+00:00,-0.008461014278096
2020-04-06 00:00:00+00:00,0.1270298061616352
