date,ret
2020-01-02 00:00:00+00:00,0.0
2020-01-03 00:00:00+00:00,0.0
2020-01-04 00:00:00+00:00,0.0
2020-01-05 00:00:00+00:00,0.0
2020-01-06 00:00:00+00:00,0.0
2020-01-07 00:00:00+00:00,0.0
2020-01-08 00:00:00+00:00,0.0
2020-01-09 00:00:00+00:00,0.0
2020-01-10 00:00:00+00:00,0.0
2020-01-11 00:00:00+00:00,0.0
2020-01-12 00:00:00+00:00,0.0
2020-01-13 00:00:00+00:00,0.0
2020-01-14 00:00:00+00:00,0.0
2020-01-15 00:00:00+00:00,0.0
2020-01-16 00:00:00+00:00,0.0
2020-01-17 00:00:00+00:00,0.0
2020-01-18 00:00:00+00:00,0.0
2020-01-19 00:00:00+00:00,0.0
2020-01-20 00:00:00+00:00,0.0
2020-01-21 00:00:00+00:00,0.0
2020-01-22 00:00:00+00:00,0.0
2020-01-23 00:00:00+00:00,0.0
2020-01-24 00:00:00+00:00,0.0
2020-01-25 00:00:00+00:00,0.0
2020-01-26 00:00:00+00:00,0.0
2020-01-27 00:00:00+00:00,0.0
2020-01-28 00:00:00+00:00,0.0
2020-01-29 00:00:00+00:00,0.0
2020-01-30 00:00:00+00:00,0.0
2020-01-31 00:00:00+00:00,0.0
2020-02-01 00:00:00+00:00,0.0
2020-02-02 00:00:00+00:00,0.0
2020-02-03 00:00:00+00:00,0.0
2020-02-04 00:00:00+00:00,0.0
2020-02-05 00:00:00+00:00,0.0
2020-02-06 00:00:00+00:00,0.0
2020-02-07 00:00:00+00:00,0.0
2020-02-08 00:00:00+00:00,0.0
2020-02-09 00:00:00+00:00,0.0
2020-02-10 00:00:00+00:00,0.0
2020-02-11 00:00:00+00:00,0.0
2020-02-12 00:00:00+00:00,0.0
2020-02-13 00:00:00+00:00,0.0
2020-02-14 00:00:00+00:00,0.0
2020-02-15 00:00:00+00:00,0.0
2020-02-16 00:00:00+00:00,0.0
2020-02-17 00:00:00+00:00,0.0
2020-02-18 00:00:00+00:00,0.0
2020-02-19 00:00:00+00:00,0.0
2020-02-20 00:00:00+00:00,0.0
2020-02-21 00:00:00+00:00,-0.0005
2020-02-22 00:00:00+00:00,0.0146474703774063
2020-02-23 00:00:00+00:00,0.0076523099682302
2020-02-24 00:00:00+00:00,-0.0039460071984111
2020-02-25 00:00:00+00:00,-0.0108460740928706
2020-02-26 00:00:00+00:00,0.0290820576418433
2020-02-27 00:00:00+00:00,0.0183722853222117
2020-02-28 00:00:00+00:00,0.0233208319184863
2020-02-29 00:00:00+00:00,0.0024207960051848
2020-03-01 00:00:00+00:00,-0.0193527599440286
2020-03-02 00:00:00+00:00,0.012272157552426
2020-03-03 00:00:00+00:00,0.0235787530484751
2020-03-04 00:00:00+00:00,0.0223376349876724
2020-03-05 00:00:00+00:00,-0.0012800480802843
2020-03-06 00:00:00+00:00,-0.009544758074881
2020-03-07 00:00:00+00:00,-0.0064399762780018
2020-03-08 00:00:00+00:00,0.0110841842024665
2020-03-09 00:00:00+00:00,-0.0038611370537436
2020-03-10 00:00:00+00:00,0.0002198856756501
2020-03-11 00:00:00+00:00,-0.0122362611219388
2020-03-12 00:00:00+00:00,0.0083264505349406
2020-03-13 00:00:00+00:00,0.0119154046090639
2020-03-14 00:00:00+00:00,-0.0038788785176104
2020-03-15 00:00:00+00:00,0.0086536830458573
2020-03-16 00:00:00+00:00,-0.0106659113232251
2020-03-17 00:00:00+00:00,-0.0094441659359678
2020-03-18 00:00:00+00:00,0.0065024411044366
2020-03-19 00:00:00+00:00,-0.0238141096641001
2020-03-20 00:00:00+00:00,0.0143859518633282
2020-03-21 00:00:00+00:00,-0.005294625778475
2020-03-22 00:00:00+00:00,-0.0151153837057584
2020-03-23 00:00:00+00:00,0.0031227511926892
2020-03-24 00:00:00+00:00,-0.0088638141153419
2020-03-25 00:00:00+00:00,-0.0034610803007158
2020-03-26 00:00:00+00:00,-0.0041412207033541
2020-03-27 00:00:00+00:00,0.0017965572205212
2020-03-28 00:00:00+00:00,-0.0078432528177363
2020-03-29 00:00:00+00:00,-0.0018086280011322
2020-03-30 00:00:00+00:00,0.0033137550501726
2020-03-31 00:00:00+00:00,0.0014492553247629
2020-04-01 00:00:00+00:00,0.0003762578689364
2020-04-02 00:00:00+00:00,-0.0098496602933584
2020-04-03 00:00:00+00:00,-0.0041481348332504
2020-04-04 00:00:00+00:00,0.0081980930158834
2020-04-05 00:00:00+00:00,0.0031719434096145
2020-04-06 00:00:00+00:00,-0.0192941597367509
