date,ret
2007-12-10,0.0077532240345450365
2007-12-11,-0.027420213076675526
2007-12-12,0.009870901839401425
2007-12-13,-0.002075275393737863
2007-12-14,-0.01267945927885783
2007-12-17,-0.014269075798625463
2007-12-18,0.005583543044654249
2007-12-19,0.0
2007-12-20,0.006306490445743718
2007-12-21,0.014415141069493709
2007-12-24,0.0074261347329545035
2007-12-26,0.002144923562469536
2007-12-27,-0.012571688217777433
2007-12-28,-0.0025051638130657583
2007-12-31,-0.007400129161395541
2008-01-02,-0.008754784424523265
2008-01-03,-0.0004828343982962169
2008-01-04,-0.02450668020508151
2008-01-07,-0.0008491908847396701
2008-01-08,-0.016148567427248572
2008-01-09,0.010510780163773825
2008-01-10,0.006553779819980621
2008-01-11,-0.008068266330267804
2008-01-14,0.008062891424385876
2008-01-15,-0.02201351487718395
2008-01-16,-0.008612255694214754
2008-01-17,-0.025916393207392807
2008-01-18,-0.010267090785435307
2008-01-22,-0.010147139360622504
2008-01-23,0.024020541650333183
2008-01-24,0.008442004469541242
2008-01-25,-0.0144456685370844
2008-01-28,0.01653623692482098
2008-01-29,0.004954510850263993
2008-01-30,-0.007357809556002404
2008-01-31,0.018234047877803583
2008-02-01,0.0160884566473678
2008-02-04,-0.012609341700935417
2008-02-05,-0.02677375932054271
2008-02-06,-0.008052147821050348
2008-02-07,0.00661373765861506
2008-02-08,-0.0064211261263783515
2008-02-11,0.005110484885517019
2008-02-12,0.00927061053088818
2008-02-13,0.01022310437299434
2008-02-14,-0.00879952501573078
2008-02-15,-0.00022219864289252378
2008-02-19,0.0028121033231389703
2008-02-20,0.0029510716633731615
2008-02-21,-0.008313112309683901
2008-02-22,0.006157330225225799
2008-02-25,0.012609085953420696
2008-02-26,0.007499808517186679
2008-02-27,-0.0010119880168604212
2008-02-28,-0.009767068190929096
2008-02-29,-0.02228361747441432
2008-03-03,-0.002391201492703998
2008-03-04,-0.0038200568752078112
2008-03-05,0.006315976332123441
2008-03-06,-0.020697467327728925
2008-03-07,-0.010300895703410529
2008-03-10,-0.013183015091253636
2008-03-11,0.0359372871331074
2008-03-12,-0.009351499526835116
2008-03-13,0.0022076644623998387
2008-03-14,-0.015495846335359054
2008-03-17,-0.01010713986429046
2008-03-18,0.04154372209823065
2008-03-19,-0.02477041526285617
2008-03-20,0.018523092385404727
2008-03-24,0.01998772585813069
2008-03-25,0.0009653793386195098
2008-03-26,-0.01223644743476282
2008-03-27,-0.0031529217458937664
2008-03-28,-0.009564700297280848
2008-03-31,0.0034976911558808332
2008-04-01,0.0351595648407097
2008-04-02,0.0006587390160750495
2008-04-03,0.0024873385571002604
2008-04-04,-0.0010944014803780933
2008-04-07,0.0005113996255601272
2008-04-08,-0.001022276459321847
2008-04-09,-0.007235940746693648
2008-04-10,0.0013988837806695464
2008-04-11,-0.019409070631574044
2008-04-14,-0.003373696815908822
2008-04-15,0.0023320889912650244
2008-04-16,0.027093764719133384
2008-04-17,0.0014616694762414895
2008-04-18,0.01043389060439659
2008-04-21,0.0005059128613777997
2008-04-22,-0.004403208910518708
2008-04-23,-0.0015946910187631946
2008-04-24,0.004356533143503594
2008-04-25,0.009254127096104847
2008-04-28,0.00021508021530003418
2008-04-29,-0.003939159662223357
2008-04-30,-0.005896011327453543
2008-05-01,0.020685850608674228
2008-05-02,0.0027635096186962027
2008-05-05,-0.004805132504564269
2008-05-06,0.008662860621724056
2008-05-07,-0.017810731684477443
2008-05-08,-0.0025801507158210724
2008-05-09,-0.0018689263817942559
2008-05-12,0.011231255215144342
2008-05-13,0.00014266070253876606
2008-05-14,0.002064188007269596
2008-05-15,0.012502719159319664
2008-05-16,0.0009122566720407566
2008-05-19,0.002733752663148792
2008-05-20,-0.00810915808678292
2008-05-21,-0.01691429752721696
2008-05-22,0.0001432706355561919
2008-05-23,-0.013404008481934682
2008-05-27,0.007410433227114099
2008-05-28,0.004615410041090007
2008-05-29,0.0050251398545966275
2008-05-30,0.0025002735066708137
2008-06-02,-0.010331715143998221
2008-06-03,-0.005831446532386542
2008-06-04,-0.0005063383371293195
2008-06-05,0.019996595929757444
2008-06-06,-0.03189373162497322
2008-06-09,0.0024216996677923763
2008-06-10,-0.0049772766156703785
2008-06-11,-0.014712418913043757
2008-06-12,0.003807371587052799
2008-06-13,0.012644502169251837
2008-06-16,0.0005872195167624383
2008-06-17,-0.004844593165665434
2008-06-18,-0.009736512251147689
2008-06-19,0.0012663255765135162
2008-06-20,-0.016231920096084096
2008-06-23,-0.000988414441538632
2008-06-24,-0.0019771711204249476
2008-06-25,0.004725557135546898
2008-06-26,-0.02715991768868542
2008-06-27,-0.005459160507060301
2008-06-30,0.0035285222352618995
2008-07-01,0.003125638606302328
2008-07-02,-0.01713662076501865
2008-07-03,0.0010300420094080387
2008-07-07,-0.010212741947238868
2008-07-08,0.01775691547714331
2008-07-09,-0.019254982572228685
2008-07-10,0.004087279605347494
2008-07-11,-0.01165244795866538
2008-07-14,-0.009043387260178837
2008-07-15,-0.014097773194803653
2008-07-16,0.02454795458109471
2008-07-17,0.010002866982043335
2008-07-18,0.0062302390521435935
2008-07-21,0.0005558682530786285
2008-07-22,0.011344417654152616
2008-07-23,0.005412828077255849
2008-07-24,-0.02075404221291277
2008-07-25,-0.00023896447600402215
2008-07-28,-0.014663484557878137
2008-07-29,0.021352324461800132
2008-07-30,0.017817163380001055
2008-07-31,-0.013226091497663517
2008-08-01,-0.005282693286367879
2008-08-04,-0.009274033521561198
2008-08-05,0.02696216646984073
2008-08-06,0.004440753937516195
2008-08-07,-0.014892070920875078
2008-08-08,0.0185813410359581
2008-08-11,0.010357705520693816
2008-08-12,-0.010404468098830777
2008-08-13,-0.00603018593982052
2008-08-14,0.007544218285255644
2008-08-15,0.004863528115703675
2008-08-18,-0.013674342943324147
2008-08-19,-0.010903891663878063
2008-08-20,0.004645751431586742
2008-08-21,0.0017240836109060353
2008-08-22,0.01447588233971242
2008-08-25,-0.020285309533325746
2008-08-26,0.0029132216310316927
2008-08-27,0.009734036893799702
2008-08-28,0.012127545267429207
2008-08-29,-0.010753621918072498
2008-09-02,-0.00621179593977772
2008-09-03,-0.0008593633734044204
2008-09-04,-0.030106075992723413
2008-09-05,0.003144118992548073
2008-09-08,0.020656226505802344
2008-09-09,-0.029687527533727165
2008-09-10,0.004057761802453541
2008-09-11,0.014467813495366189
2008-09-12,0.004621191028354232
2008-09-15,-0.047584742441049266
2008-09-16,0.0167373686839003
2008-09-17,-0.044962905854562085
2008-09-18,0.029671358889175048
2008-09-19,0.03971369767801125
2008-09-22,-0.02263930672098291
2008-09-23,-0.022751881488661918
2008-09-24,0.0032055079341191117
2008-09-25,0.01563950305327433
2008-09-26,0.0004968891613301718
2008-09-29,-0.07836217602307938
2008-09-30,0.041390506375311054
2008-10-01,0.0006035422173644722
2008-10-02,-0.036274457607540445
2008-10-03,-0.013500246430899976
2008-10-06,-0.05093378559135675
2008-10-07,-0.044785701699181835
2008-10-08,-0.02519250570707421
2008-10-09,-0.06983867179440373
2008-10-10,-0.02425650328564788
2008-10-13,0.14519803750884952
2008-10-14,-0.014800262264954567
2008-10-15,-0.098447747317438
2008-10-16,0.04165742276293827
2008-10-17,-0.005971801438333091
2008-10-20,0.06007893038758838
2008-10-21,-0.029855186880647033
2008-10-22,-0.05445428946713349
2008-10-23,0.011584399503161702
2008-10-24,-0.05071441254455156
2008-10-27,-0.03550110018151209
2008-10-28,0.11685616086362605
2008-10-29,-0.007252594847507621
2008-10-30,0.03459289031163659
2008-10-31,0.005504161024412424
2008-11-03,0.002891758081105422
2008-11-04,0.03398233355592839
2008-11-05,-0.042027775864183714
2008-11-06,-0.05541145206549836
2008-11-07,0.0330173931874187
2008-11-10,-0.01310445060607257
2008-11-11,-0.03087568357640802
2008-11-12,-0.04400086122577607
2008-11-13,0.062339657897530376
2008-11-14,-0.049906716471855184
2008-11-17,-0.013276234182883817
2008-11-18,0.018836846764777482
2008-11-19,-0.06407927451772699
2008-11-20,-0.074232912340648
2008-11-21,0.053943283354727534
2008-11-24,0.06929029771140716
2008-11-25,0.0074095431195106976
2008-11-26,0.03864125534317897
2008-11-28,0.012588082086056884
2008-12-01,-0.08857777168628889
2008-12-02,0.038484429157725764
2008-12-03,0.024041619031778705
2008-12-04,-0.023133636078869646
2008-12-05,0.030832446384400525
2008-12-08,0.03491446764880468
2008-12-09,-0.01648312302290822
2008-12-10,0.006815272043600107
2008-12-11,-0.024081771689514864
2008-12-12,0.01193977074426722
2008-12-15,-0.013933979558211962
2008-12-16,0.04706549834914142
2008-12-17,-0.009686517156315633
2008-12-18,-0.018683413930292825
2008-12-19,-0.0043014059281791805
2008-12-22,-0.012813430105301449
2008-12-23,-0.010337877772950033
2008-12-24,0.005803150901043441
2008-12-26,0.005769970385232082
2008-12-29,-0.002868464412104643
2008-12-30,0.02370273074415641
2008-12-31,0.01427461969538002
2009-01-02,0.030141418768386607
2009-01-05,-0.0011833418058670997
2009-01-06,0.006678250877968583
2009-01-07,-0.029956890474231668
2009-01-08,0.0040808185493304006
2009-01-09,-0.021418939544776028
2009-01-12,-0.024020407748754913
2009-01-13,0.0018399596581430977
2009-01-14,-0.03145456917447054
2009-01-15,0.00035573983968828493
2009-01-16,0.007819775484615432
2009-01-20,-0.05278608710878707
2009-01-21,0.04319201390265981
2009-01-22,-0.015466990156668525
2009-01-23,0.004350490924116324
2009-01-26,0.006858633739015962
2009-01-27,0.010157403664502462
2009-01-28,0.03383420664598624
2009-01-29,-0.03249765395492543
2009-01-30,-0.02034335374528362
2009-02-02,-0.003018605314561218
2009-02-03,0.014047421518273984
2009-02-04,-0.004896043389151727
2009-02-05,0.014880771385609615
2009-02-06,0.028496694324092298
2009-02-09,0.0013795995319283438
2009-02-10,-0.04580925262433766
2009-02-11,0.005895486365197211
2009-02-12,0.0007178453155010089
2009-02-13,-0.010757892837779615
2009-02-17,-0.04277427703148762
2009-02-18,-0.0023981652817598453
2009-02-19,-0.010755515186014253
2009-02-20,-0.009721137327779905
2009-02-23,-0.03577833845031464
2009-02-24,0.03790934566344406
2009-02-25,-0.007872971379640714
2009-02-26,-0.01626100224383764
2009-02-27,-0.022348818251737734
2009-03-02,-0.045042360756675226
2009-03-03,-0.007506825026137864
2009-03-04,0.02369012115991631
2009-03-05,-0.04084728327474696
2009-03-06,0.0017439983970082285
2009-03-09,-0.011752993262811096
2009-03-10,0.05960988861638916
2009-03-11,0.00651241935835678
2009-03-12,0.039371742585148084
2009-03-13,0.00781525072841327
2009-03-16,-0.003023023309232764
2009-03-17,0.03058262811696011
2009-03-18,0.02238461764358224
2009-03-19,-0.01238576152029125
2009-03-20,-0.021294596059081683
2009-03-23,0.07182949936884309
2009-03-24,-0.01970354932423901
2009-03-25,0.010545925290365021
2009-03-26,0.020380909806557712
2009-03-27,-0.018048786918562487
2009-03-30,-0.034554534626910716
2009-03-31,0.009265333468833292
2009-04-01,0.019365968289599023
2009-04-02,0.029237889639091463
2009-04-03,0.009948203839404979
2009-04-06,-0.00783300082905758
2009-04-07,-0.02332532534348042
2009-04-08,0.010778021322771947
2009-04-09,0.039742859087922744
2009-04-13,0.00023261219317527448
2009-04-14,-0.017242936637658857
2009-04-15,0.01067021435539628
2009-04-16,0.014662567793430448
2009-04-17,0.006705268977046375
2009-04-20,-0.04191547245157268
2009-04-21,0.019537349207423116
2009-04-22,-0.006113450959554956
2009-04-23,0.009817831868538907
2009-04-24,0.015110616834176582
2009-04-27,-0.009462909042058376
2009-04-28,-0.0031449761410701216
2009-04-29,0.021269257000533504
2009-04-30,0.0003435606093917798
2009-05-01,0.005376522281775209
2009-05-04,0.0340195111241719
2009-05-05,-0.003411202516594658
2009-05-06,0.01733523892039268
2009-05-07,-0.01389192740517775
2009-05-08,0.02333251152052407
2009-05-11,-0.018714217645178444
2009-05-12,-0.002959182000961569
2009-05-13,-0.025172902954470833
2009-05-14,0.008570172156455724
2009-05-15,-0.008162243027810767
2009-05-18,0.028406959043521862
2009-05-19,-0.0012052950565257792
2009-05-20,-0.0066945650567137305
2009-05-21,-0.014362877922536876
2009-05-22,-0.0021300178147579674
2009-05-26,0.025612673785536888
2009-05-27,-0.017853636963194863
2009-05-28,0.013940232519812357
2009-05-29,0.017707236068838617
2009-06-01,0.02420865326381838
2009-06-02,0.0008442331718543361
2009-06-03,-0.012651830229346017
2009-06-04,0.009396963314161288
2009-06-05,0.00021170398970293824
2009-06-08,-0.004125102328481622
2009-06-09,0.005097773689068719
2009-06-10,-0.0025356298961376478
2009-06-11,0.004449154966393198
2009-06-12,0.0027419816614162595
2009-06-15,-0.02292837596786912
2009-06-16,-0.01356264805832108
2009-06-17,-0.0009824282580319643
2009-06-18,0.007318795492199159
2009-06-19,0.0036855132313944328
2009-06-22,-0.02998722038276025
2009-06-23,0.0007844665899010561
2009-06-24,0.008617745398916687
2009-06-25,0.02174874858322884
2009-06-26,-0.002606290537188083
2009-06-29,0.009364052459923222
2009-06-30,-0.008090309163595544
2009-07-01,0.004132562302060494
2009-07-02,-0.02729323102235115
2009-07-06,-0.00011142165057209663
2009-07-07,-0.01937618772442784
2009-07-08,-0.0006816981119905918
2009-07-09,0.0019318371980638904
2009-07-10,-0.002381971926533555
2009-07-13,0.02432918773444981
2009-07-14,0.005660549066497156
2009-07-15,0.029245993832571315
2009-07-16,-0.0016085010710052972
2009-07-17,0.010955340373516975
2009-07-20,0.01062334709596846
2009-07-21,0.0046253467001742266
2009-07-22,-0.0002095206439967079
2009-07-23,0.022082418852638952
2009-07-24,0.004096295621887069
2009-07-27,0.002957588139738787
2009-07-28,-0.004677193923049994
2009-07-29,-0.0024518111659157515
2009-07-30,0.010445147640503638
2009-07-31,0.0014189961277459862
2009-08-03,0.016496415208712145
2009-08-04,0.0025888231398571993
2009-08-05,-0.002880152432208516
2009-08-06,-0.0051788852052346845
2009-08-07,0.013114327008367788
2009-08-10,-0.002074669742700541
2009-08-11,-0.01247645409421394
2009-08-12,0.010728786232990783
2009-08-13,0.007638741546502681
2009-08-14,-0.007679761255749873
2009-08-17,-0.024604997086044023
2009-08-18,0.007933582533639072
2009-08-19,0.008780434526822534
2009-08-20,0.010304081940897714
2009-08-21,0.019605798001309127
2009-08-24,-9.708122489227033e-05
2009-08-25,0.001942214212466542
2009-08-26,9.720276276081741e-05
2009-08-27,0.0022289400052990516
2009-08-28,-0.0001933550771238135
2009-08-31,-0.008898950536179617
2009-09-01,-0.02205732798771498
2009-09-02,-0.003792513110389417
2009-09-03,0.008315432966449432
2009-09-04,0.014008380547444244
2009-09-08,0.008622459516229641
2009-09-09,0.007674762538113944
2009-09-10,0.010218694986146248
2009-09-11,-0.00019079019464540714
2009-09-14,0.004867655442855723
2009-09-15,0.00417922218560185
2009-09-16,0.015134225480364805
2009-09-17,-0.0014905323769806023
2009-09-18,0.0006372888673449317
2009-09-21,-0.0025299076418543454
2009-09-22,0.005824305882893732
2009-09-23,-0.00831221729490661
2009-09-24,-0.011019427742841925
2009-09-25,-0.0053325803403247996
2009-09-28,0.017903134674640775
2009-09-29,-0.003009436062558324
2009-09-30,-0.0038681000475888627
2009-10-01,-0.02481282071174029
2009-10-02,-0.004661563986558481
2009-10-05,0.014928061305534479
2009-10-06,0.014324031853973462
2009-10-07,0.002748680478484866
2009-10-08,0.007656012753221031
2009-10-09,0.006097170644423722
2009-10-12,0.003915705020465898
2009-10-13,-0.0020431834642449243
2009-10-14,0.01721534421219606
2009-10-15,0.0036594854436255986
2009-10-16,-0.0074740299008037026
2009-10-19,0.008265409034769355
2009-10-20,-0.005282490315793309
2009-10-21,-0.00897403501242977
2009-10-22,0.010163433140556233
2009-10-23,-0.011432856609425501
2009-10-26,-0.01082551827936662
2009-10-27,-0.004583406196827511
2009-10-28,-0.01888741712899944
2009-10-29,0.021453481281090037
2009-10-30,-0.02897325695998354
2009-11-02,0.007339077321528498
2009-11-03,0.003162896406398774
2009-11-04,0.00258044189257145
2009-11-05,0.018395119790843628
2009-11-06,0.0026205188075105745
2009-11-09,0.0227760446907479
2009-11-10,0.00018244619924234762
2009-11-11,0.00511056286155509
2009-11-12,-0.01016868907058377
2009-11-13,0.005411601568041879
2009-11-16,0.01450465433449133
2009-11-17,0.0011688278321315693
2009-11-18,-0.0006282719226606837
2009-11-19,-0.01303213729286945
2009-11-20,-0.0035512413855840474
2009-11-23,0.012702672317433272
2009-11-24,0.001533995956520151
2009-11-25,0.003513711708029277
2009-11-27,-0.016250582160883376
2009-11-30,0.003376896232762716
2009-12-01,0.012370477298697446
2009-12-02,-0.00044953365961764025
2009-12-03,-0.00782030374352416
2009-12-04,0.005707536786683676
2009-12-07,-0.0015312782965675176
2009-12-08,-0.011097025743397215
2009-12-09,0.0037403296598605973
2009-12-10,0.005635596462296055
2009-12-11,0.004248111643309516
2009-12-14,0.006840100927680393
2009-12-15,-0.004648371099415294
2009-12-16,0.001526325374430204
2009-12-17,-0.012015502840033832
2009-12-18,0.005657169115074856
2009-12-21,0.010162818251294281
2009-12-22,0.0035927605956640463
2009-12-23,0.00196900842949721
2009-12-24,0.004734414470290549
2009-12-28,0.0021334714809286837
2009-12-29,-0.0014192560827172018
2009-12-30,-0.0003558405347598992
2009-12-31,-0.009598031441407362
2010-01-04,0.016959927492824045
2010-01-05,0.0026469731288567555
2010-01-06,0.0007043499117516117
2010-01-07,0.0042211470368316295
2010-01-08,0.00332811250139331
2010-01-11,0.00139624900844737
2010-01-12,-0.009326356357200138
2010-01-13,0.008446369225096007
2010-01-14,0.0027047666003867654
2010-01-15,-0.011224487617572887
2010-01-19,0.012495733701660905
2010-01-20,-0.010168813264103682
2010-01-21,-0.019229222573049598
2010-01-22,-0.0222910116413223
2010-01-25,0.00512718456226291
2010-01-26,-0.0041908673735759905
2010-01-27,0.004757574232878481
2010-01-28,-0.011472419848085003
2010-01-29,-0.010868763836184292
2010-02-01,0.015550858453384553
2010-02-02,0.012103187975532004
2010-02-03,-0.0049822640845396116
2010-02-04,-0.030865811483310135
2010-02-05,0.002066482018936444
2010-02-08,-0.007218921821754654
2010-02-09,0.012560223423300876
2010-02-10,-0.0019584874271990627
2010-02-11,0.010465858876701706
2010-02-12,-0.0008322612167596111
2010-02-16,0.015734730075162684
2010-02-17,0.004739025678975883
2010-02-18,0.005895007105791716
2010-02-19,0.0020734345154629352
2010-02-22,0.0001801935383460851
2010-02-23,-0.012144456625830413
2010-02-24,0.009197556143904384
2010-02-25,-0.0013536469549630947
2010-02-26,0.0006326628621911023
2010-03-01,0.01038484120038552
2010-03-02,0.002770302532276281
2010-03-03,0.0008911800869859654
2010-03-04,0.00302791522638457
2010-03-05,0.014293301609365816
2010-03-08,0.00017466206424976427
2010-03-09,0.001663294064790266
2010-03-10,0.004455177645765307
2010-03-11,0.004175064619070579
2010-03-12,8.677752288610563e-05
2010-03-15,0.0002596016531277723
2010-03-16,0.007965985076424875
2010-03-17,0.005927294199638222
2010-03-18,-0.0005124557744992098
2010-03-19,-0.005061676020067463
2010-03-22,0.005346582824934387
2010-03-23,0.007033086444850456
2010-03-24,-0.004854985185050342
2010-03-25,-0.001625962278198001
2010-03-26,-0.0006002991371419908
2010-03-29,0.006347797693127877
2010-03-30,0.0006818282403764364
2010-03-31,-0.003407338660463499
2010-04-01,0.006837976623033981
2010-04-05,0.008149117528960081
2010-04-06,0.0023579349547719897
2010-04-07,-0.005712527303054715
2010-04-08,0.0034639992155229837
2010-04-09,0.0065675448794948466
2010-04-12,0.0015893593739713108
2010-04-13,0.0007516284574695664
2010-04-14,0.011349051866742288
2010-04-15,0.0008254681713384393
2010-04-16,-0.015912368737857174
2010-04-19,0.003770107381529053
2010-04-20,0.008930571403612753
2010-04-21,-0.001819912391870071
2010-04-22,0.002983506463448249
2010-04-23,0.006528138236790992
2010-04-26,-0.0037766051742124107
2010-04-27,-0.02365020189166045
2010-04-28,0.007595873672842535
2010-04-29,0.012397312687519646
2010-04-30,-0.01696173112343513
2010-05-03,0.012961941013455158
2010-05-04,-0.023514845517438654
2010-05-05,-0.005956472769426346
2010-05-06,-0.033213567308625014
2010-05-07,-0.014875129966842815
2010-05-10,0.04404137515406248
2010-05-11,-0.0028408797094769955
2010-05-12,0.013985836964683696
2010-05-13,-0.012431130912356814
2010-05-14,-0.018104694451078762
2010-05-17,0.0005267049794182022
2010-05-18,-0.013602509555574183
2010-05-19,-0.00569347859069258
2010-05-20,-0.0377595875422394
2010-05-21,0.014598943710007806
2010-05-24,-0.012830986211192053
2010-05-25,0.0010211243142999038
2010-05-26,-0.006028808577797196
2010-05-27,0.03349859606320105
2010-05-28,-0.012549575594215434
2010-06-01,-0.01682410113413324
2010-06-02,0.026039424414194823
2010-06-03,0.0034441726866327738
2010-06-04,-0.035136997468958375
2010-06-07,-0.012450423380730657
2010-06-08,0.010711808816169066
2010-06-09,-0.005345834958231377
2010-06-10,0.029231117495872816
2010-06-11,0.004855725046085002
2010-06-14,-0.0015498916690979136
2010-06-15,0.0227376218284443
2010-06-16,-0.00035742572394392713
2010-06-17,0.0016081724440992762
2010-06-18,0.001084102612523008
2010-06-21,-0.002864260462966728
2010-06-22,-0.016515510052844018
2010-06-23,-0.003102998961474701
2010-06-24,-0.016570536749284992
2010-06-25,0.004189420319985482
2010-06-28,-0.0031524639991147296
2010-06-29,-0.03087509414977141
2010-06-30,-0.009499989887628235
2010-07-01,-0.004456287739048714
2010-07-02,-0.005449479777563826
2010-07-06,0.0065555761560252
2010-07-07,0.03149615994184507
2010-07-08,0.009895105446027452
2010-07-09,0.007465510593002822
2010-07-12,0.000648926586824583
2010-07-13,0.015088217042513508
2010-07-14,-9.138543085229767e-05
2010-07-15,0.0002735344766642278
2010-07-16,-0.027534433053884033
2010-07-19,0.005906295941802586
2010-07-20,0.011091764984989316
2010-07-21,-0.012997765705446751
2010-07-22,0.022321563767189856
2010-07-23,0.008679152048594485
2010-07-26,0.010415727893204219
2010-07-27,-8.964738061167932e-05
2010-07-28,-0.006454372568312494
2010-07-29,-0.004872569440857233
2010-07-30,-0.0001814512535571744
2010-08-02,0.022581318927807903
2010-08-03,-0.004789080601482754
2010-08-04,0.006683378272636764
2010-08-05,-0.0010622519274450237
2010-08-06,-0.0040763705998134725
2010-08-09,0.005338579772251606
2010-08-10,-0.005398653816076959
2010-08-11,-0.027407127827857702
2010-08-12,-0.006129735120721569
2010-08-13,-0.002946185224151243
2010-08-16,-0.0004612193141808607
2010-08-17,0.012285139227085295
2010-08-18,0.0018249929914646579
2010-08-19,-0.017396850723046753
2010-08-20,-0.0032445962922522664
2010-08-23,-0.0038128242707533566
2010-08-24,-0.014842759656775395
2010-08-25,0.0038848908567470364
2010-08-26,-0.006701758087651832
2010-08-27,0.015489789745865679
2010-08-30,-0.014504793398648741
2010-08-31,0.0
2010-09-01,0.02991130083291682
2010-09-02,0.009312712615996643
2010-09-03,0.012971297847141905
2010-09-07,-0.011272532523563195
2010-09-08,0.007023083794764684
2010-09-09,0.004619178419116299
2010-09-10,0.005048580194729979
2010-09-13,0.01112307166384885
2010-09-14,-0.000620894004664696
2010-09-15,0.003817447913738725
2010-09-16,-0.000265685407867422
2010-09-17,0.0003735821490833402
2010-09-20,0.015289913518641507
2010-09-21,-0.00201364865140341
2010-09-22,-0.00491323123808074
2010-09-23,-0.008111407083867372
2010-09-24,0.020622364721473163
2010-09-27,-0.0047902972166470326
2010-09-28,0.003500821997697301
2010-09-29,-0.0017443484463908199
2010-09-30,-0.0029702923221971433
2010-10-01,0.0042060334697047175
2010-10-04,-0.007504202883014566
2010-10-05,0.020132237843110135
2010-10-06,-8.616166377473089e-05
2010-10-07,-0.0012067146914560567
2010-10-08,0.005608453451219075
2010-10-11,0.0009444907373574729
2010-10-12,0.003086117345036943
2010-10-13,0.00777674528859329
2010-10-14,-0.0039006756373288765
2010-10-15,0.0020429665669623454
2010-10-18,0.004928180826412776
2010-10-19,-0.013104777635635334
2010-10-20,0.009766355543659344
2010-10-21,0.002205422558774206
2010-10-22,0.0018627027977997646
2010-10-25,0.0029572230972536584
2010-10-26,0.0001685465765939309
2010-10-27,-0.0028638750944995905
2010-10-28,0.00016891703491683785
2010-10-29,0.0007602536562361095
2010-11-01,0.0003377755941780247
2010-11-02,0.007930156865936233
2010-11-03,0.0040175279017489185
2010-11-04,0.019258426475357915
2010-11-05,0.0037624548880503816
2010-11-08,-0.0018745044562187285
2010-11-09,-0.007184201947241231
2010-11-10,0.004029294830722341
2010-11-11,-0.0037673861901027506
2010-11-12,-0.011838152070700936
2010-11-15,-0.0014143064217662094
2010-11-16,-0.015579152783748884
2010-11-17,0.0005076091905666935
2010-11-18,0.01471814275363137
2010-11-19,0.002751094043827562
2010-11-22,-0.0008315096928189769
2010-11-23,-0.014477072273579306
2010-11-24,0.01477423035638381
2010-11-26,-0.01164733786813621
2010-11-29,0.0030306061356497604
2010-11-30,-0.005622778287010299
2010-12-01,0.02126752864798065
2010-12-02,0.0128088843623968
2010-12-03,0.0026927317131657524
2010-12-06,-0.0010579939810804184
2010-12-07,0.000570279801635154
2010-12-08,0.0036635143282985894
2010-12-09,0.003893364871371041
2010-12-10,0.0058178866849725175
2010-12-13,0.0006426387620399598
2010-12-14,0.0008831922963299377
2010-12-15,-0.004572297714408924
2010-12-16,0.005801703655545998
2010-12-17,0.0010711888395462665
2010-12-20,0.0024137664298446992
2010-12-21,0.006340423004930429
2010-12-22,0.003110178039042122
2010-12-23,-0.0014314575510820937
